Doctor_ID,Doctor_Name,Specialty,Hospital
86,Özge Kısakürek,Psikiyatri,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
87,Koçkan Arsoy,Üroloji,İzmir Tepecik Eğitim ve Araştırma Hastanesi
88,Görsev Sezgin,Jinekoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
89,Silanur Öcalan,Dahiliye,Özel City Hospital
90,Savni Demirel,Dahiliye,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
91,Atanur Şafak,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
92,Fehim Yaman,Dahiliye,Koç Üniversitesi Hastanesi
93,Çelem Şensoy,Jinekoloji,Özel Ege Şehir Hastanesi
94,Melihcan Akgündüz,Jinekoloji,Ankara Bilkent Şehir Hastanesi
95,Kader Gülen,Dahiliye,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
96,Selvi Çamurcuoğlu,Jinekoloji,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
97,Aclan Fırat,Kardiyoloji,Ankara Bilkent Şehir Hastanesi
98,Nural Alemdar,Kulak Burun Boğaz,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
99,Ürfettin Yorulmaz,Jinekoloji,Koç Üniversitesi Hastanesi
100,Yalın Kısakürek,Genel Cerrahi,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
101,Bedi Durmuş,Jinekoloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
102,Kırgız Şensoy,Nöroloji,Koç Üniversitesi Hastanesi
103,Aylil Yılmaz,Pediatri,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
104,Veis İhsanoğlu,Pediatri,Özel City Hospital
105,Ahat Durmuş,Cildiye,Bursa Şehir Hastanesi
106,Türkmen Eraslan,Kardiyoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
107,Gülözge Soylu,Pediatri,İzmir Tepecik Eğitim ve Araştırma Hastanesi
108,Sernur Yüksel,Dahiliye,Bursa Çekirge Devlet Hastanesi
109,Uzbay Durdu,Nöroloji,Özel City Hospital
110,Denizalp Manço,Kulak Burun Boğaz,Ankara Bilkent Şehir Hastanesi
111,Cenan Fırat,Dahiliye,İzmir Tepecik Eğitim ve Araştırma Hastanesi
112,Aktemür Fırat,Dahiliye,Özel Acıbadem Bursa Hastanesi
113,Alize Zorlu,Kulak Burun Boğaz,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
114,Bican Yıldırım,Kardiyoloji,Bursa Çekirge Devlet Hastanesi
115,Sevdi Akgündüz,Cildiye,Ankara Bilkent Şehir Hastanesi
116,Barışcan Ülker,Pediatri,Özel City Hospital
117,Rıfkıye Seven,Jinekoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
118,Adila Arsoy,Kardiyoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
119,Meveddet Şener,Göz Hastalıkları,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
120,Sanur Yaman,Pediatri,Koç Üniversitesi Hastanesi
121,Seçgül Seven,Kulak Burun Boğaz,Bursa Çekirge Devlet Hastanesi
122,İlgi Bilge,Kardiyoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
123,Irıs Akgündüz,Jinekoloji,Koç Üniversitesi Hastanesi
124,Mucahit Fırat,Kardiyoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
125,Zeride Hançer,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
126,Zahid Tevetoğlu,Cildiye,Özel City Hospital
127,Serol Korutürk,Dahiliye,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
128,Gülinaz Durmuş,Göz Hastalıkları,Özel City Hospital
129,Yamin Çorlu,Dahiliye,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
130,Cangür Ergül,Cildiye,Özel City Hospital
131,İlbek Erdoğan,Kardiyoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
132,Nural Öcalan,Jinekoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
133,Rayla Aksu,Dahiliye,Koç Üniversitesi Hastanesi
134,Alsoy Bilge,Pediatri,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
135,Bağdat Çorlu,Jinekoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
136,Abdülsamed Demir,Dahiliye,Ankara Bilkent Şehir Hastanesi
137,Monis Akdeniz,Nöroloji,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
138,Göken Fırat,Jinekoloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
139,Dayar Şener,Nöroloji,Haseki Eğitim ve Araştırma Hastanesi
140,Akdurmuş Öcalan,Psikiyatri,Özel City Hospital
141,Satrettin Sezer,Kardiyoloji,Ankara Bilkent Şehir Hastanesi
142,Şefi Ertaş,Pediatri,Haseki Eğitim ve Araştırma Hastanesi
143,Mükrüme Ertaş,Cildiye,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
144,Besey Bilge,Jinekoloji,Özel Ege Şehir Hastanesi
145,Arıpınar Zengin,Dahiliye,İzmir Tepecik Eğitim ve Araştırma Hastanesi
146,Karakucak Akgündüz,Üroloji,Bursa Çekirge Devlet Hastanesi
147,Sunel Soylu,Genel Cerrahi,Bursa Çekirge Devlet Hastanesi
148,Ozansü Manço,Pediatri,Koç Üniversitesi Hastanesi
149,Buhari Çamurcuoğlu,Kulak Burun Boğaz,Bursa Çekirge Devlet Hastanesi
150,Yahşikan Çetin,Göz Hastalıkları,İzmir Tepecik Eğitim ve Araştırma Hastanesi
151,Siper Sezgin,Dahiliye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
152,Nurseda Yorulmaz,Pediatri,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
153,Şehamet Çorlu,Nöroloji,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
154,Müferrih Duran,Üroloji,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
155,Yosma Dumanlı,Dahiliye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
156,Günkurt Hançer,Cildiye,Haseki Eğitim ve Araştırma Hastanesi
157,Beste İhsanoğlu,Dahiliye,İzmir Tepecik Eğitim ve Araştırma Hastanesi
158,Sezal Ergül,Dahiliye,Bursa Çekirge Devlet Hastanesi
159,Belgizar Gül,Dahiliye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
160,Ayşan Yıldırım,Psikiyatri,İzmir Tepecik Eğitim ve Araştırma Hastanesi
161,Şeyda Akçay,Üroloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
162,Coşkun Tarhan,Jinekoloji,Ankara Bilkent Şehir Hastanesi
163,Sulhi İhsanoğlu,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
164,Cemiyle Dumanlı,Pediatri,Bursa Çekirge Devlet Hastanesi
165,Feremez Akdeniz,Göz Hastalıkları,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
166,Aybet Soylu,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
167,Zihni Akgündüz,Ortopodi,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
168,Oymak Şafak,Cildiye,Özel Acıbadem Bursa Hastanesi
169,Dalkılıç Ülker,Genel Cerrahi,Özel Ege Şehir Hastanesi
170,Sücaettin Fırat,Ortopodi,Bursa Şehir Hastanesi
171,Feza Mansız,Göz Hastalıkları,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
172,Hekime Türk,Dahiliye,Bursa Çekirge Devlet Hastanesi
173,Utkucan Sakarya,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
174,Gülev Yaman,Ortopodi,İzmir Tepecik Eğitim ve Araştırma Hastanesi
175,Üstün Akdeniz,Pediatri,Bursa Çekirge Devlet Hastanesi
176,Akdora Zorlu,Kulak Burun Boğaz,Özel Acıbadem Bursa Hastanesi
177,Rakide Aslan,Kulak Burun Boğaz,Özel City Hospital
178,Örfiye Zengin,Pediatri,Özel Acıbadem Bursa Hastanesi
179,Hüsnühâl Şener,Pediatri,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
180,Üstün Bilge,Psikiyatri,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
181,Yigit Eraslan,Pediatri,Bursa Şehir Hastanesi
182,Nasiba Güçlü,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
183,Ruhugül Bilgin,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
184,Bengibay Zorlu,Cildiye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
185,Şahinder Kısakürek,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
186,Emirşan Manço,Pediatri,Koç Üniversitesi Hastanesi
187,İlalmış Bilir,Kulak Burun Boğaz,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
188,Binay Erdoğan,Üroloji,Bursa Çekirge Devlet Hastanesi
189,Rezzak Manço,Jinekoloji,Özel City Hospital
190,Cemiyle Akdeniz,Kulak Burun Boğaz,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
191,Güverçin Hayrioğlu,Genel Cerrahi,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
192,Şelâle Tevetoğlu,Pediatri,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
193,Vezrife Zengin,Göz Hastalıkları,Bursa Çekirge Devlet Hastanesi
194,Fidaye Bilge,Jinekoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
195,Dalan Ertaş,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
196,Şahinder Seven,Dahiliye,Haseki Eğitim ve Araştırma Hastanesi
197,Güverçin Sezer,Dahiliye,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
198,Cihandide Alemdar,Genel Cerrahi,Koç Üniversitesi Hastanesi
199,Yalın Sakarya,Dahiliye,Özel Ege Şehir Hastanesi
200,Oliver Şensoy,Jinekoloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
201,Fatih Karadeniz,Göz Hastalıkları,Özel City Hospital
202,Yargı Öcalan,Dahiliye,Bursa Çekirge Devlet Hastanesi
203,Fehim Akça,Göz Hastalıkları,Bursa Çekirge Devlet Hastanesi
204,Yalın Duran,Dahiliye,Özel City Hospital
205,Oktüremiş Akdeniz,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
206,Güllühan Duran,Pediatri,Özel City Hospital
207,Yazgül Ergül,Kulak Burun Boğaz,Özel City Hospital
208,Hanbiken Soylu,Üroloji,Özel Acıbadem Bursa Hastanesi
209,Melûl Akar,Kardiyoloji,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
210,Sonad Şama,Üroloji,Bursa Şehir Hastanesi
211,Neşrin Korutürk,Nöroloji,Özel Ege Şehir Hastanesi
212,Görklü Sakarya,Göz Hastalıkları,İzmir Tepecik Eğitim ve Araştırma Hastanesi
213,Uçan Hançer,Cildiye,Bursa Şehir Hastanesi
214,Baykan Soylu,Nöroloji,Bursa Şehir Hastanesi
215,Ummahani Aslan,Pediatri,Koç Üniversitesi Hastanesi
216,Öryürek Yıldırım,Cildiye,Bursa Çekirge Devlet Hastanesi
217,Nevsal Durmuş,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
218,Şevket Korutürk,Dahiliye,Özel City Hospital
219,Tuğrulhan Türk,Dahiliye,Ankara Bilkent Şehir Hastanesi
220,Idık Soylu,Genel Cerrahi,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
221,Tansığ Tevetoğlu,Üroloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
222,Bayman Zorlu,Göz Hastalıkları,Özel City Hospital
223,Abdulsemet Yüksel,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
224,Gülper Ergül,Dahiliye,Haseki Eğitim ve Araştırma Hastanesi
225,Miyesser Alemdar,Psikiyatri,Özel Ege Şehir Hastanesi
226,Gülter Akgündüz,Nöroloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
227,Süheyda İhsanoğlu,Pediatri,Ankara Bilkent Şehir Hastanesi
228,Ekber Gülen,Üroloji,Haseki Eğitim ve Araştırma Hastanesi
229,Cemiyle Durmuş,Kulak Burun Boğaz,Özel Acıbadem Bursa Hastanesi
230,Eryıldız Akça,Üroloji,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
231,Rengül Türk,Psikiyatri,Koç Üniversitesi Hastanesi
232,Dinçsü Akar,Kardiyoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
233,Tahir Manço,Kulak Burun Boğaz,Koç Üniversitesi Hastanesi
234,Alpsü Sezgin,Kulak Burun Boğaz,Koç Üniversitesi Hastanesi
235,Buhari Sakarya,Kardiyoloji,Bursa Çekirge Devlet Hastanesi
236,Mazlum Mansız,Pediatri,Bursa Çekirge Devlet Hastanesi
237,Ulakbey Yılmaz,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
238,Erenalp Çamurcuoğlu,Pediatri,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
239,Miray Mansız,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
240,İlim Zorlu,Pediatri,Özel Ege Şehir Hastanesi
241,Uzbay Zorlu,Nöroloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
242,Acarkan Zorlu,Pediatri,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
243,Ayşenur Ülker,Kardiyoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
244,Zennun Tevetoğlu,Jinekoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
245,Gülşa Aslan,Dahiliye,Bursa Çekirge Devlet Hastanesi
246,Şenkal Gülen,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
247,Erensoy Dumanlı,Cildiye,Bursa Şehir Hastanesi
248,Ulutay Hançer,Göz Hastalıkları,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
249,Vezat Zorlu,Kulak Burun Boğaz,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
250,Sidar Fırat,Göz Hastalıkları,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
251,Boztaş Sezer,Dahiliye,Bursa Şehir Hastanesi
252,Kayıt Şener,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
253,Alışık Kısakürek,Ortopodi,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
254,Özsözlü Demirel,Dahiliye,Bursa Çekirge Devlet Hastanesi
255,Oldağ Yüksel,Kulak Burun Boğaz,İzmir Tepecik Eğitim ve Araştırma Hastanesi
256,Süzer Yorulmaz,Psikiyatri,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
257,Gönen Öcalan,Kardiyoloji,Özel Ege Şehir Hastanesi
258,Aşhan Arsoy,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
259,Saydam Fırat,Psikiyatri,Özel Acıbadem Bursa Hastanesi
260,Ümray Yaman,Dahiliye,Özel Acıbadem Bursa Hastanesi
261,Oluş Ertaş,Jinekoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
262,Akatay Ergül,Nöroloji,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
263,Öngen Çamurcuoğlu,Üroloji,Özel Acıbadem Bursa Hastanesi
264,Beyler Tarhan,Ortopodi,Ankara Bilkent Şehir Hastanesi
265,Safet Zengin,Üroloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
266,Narhanim Şama,Nöroloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
267,Hekmet Akdeniz,Psikiyatri,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
268,Ermutlu Ülker,Psikiyatri,Özel Ege Şehir Hastanesi
269,Ticen Durmuş,Genel Cerrahi,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
270,Gülsiye Çetin,Jinekoloji,Ankara Bilkent Şehir Hastanesi
271,Bezek Çorlu,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
272,Bariş Tarhan,Ortopodi,İzmir Atatürk Eğitim ve Araştırma Hastanesi
273,Sabır Yıldırım,Nöroloji,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
274,Binay Korutürk,Pediatri,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
275,Tümer Bilgin,Pediatri,Özel Ege Şehir Hastanesi
276,Baba Şener,Ortopodi,Haseki Eğitim ve Araştırma Hastanesi
277,Rana Sezer,Pediatri,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
278,Sözer Akar,Pediatri,Özel City Hospital
279,Savak Eraslan,Dahiliye,Özel City Hospital
280,Alsoy Gül,Nöroloji,Özel Acıbadem Bursa Hastanesi
281,Yankı Demirel,Jinekoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
282,Alpin Çamurcuoğlu,Cildiye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
283,Gülfari Çetin,Dahiliye,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
284,Abdülkerim Şener,Göz Hastalıkları,Özel Ege Şehir Hastanesi
285,Aykutalp Mansız,Nöroloji,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
286,Meyhanim Yılmaz,Dahiliye,Haseki Eğitim ve Araştırma Hastanesi
287,Cabir Mansız,Pediatri,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
288,Zilfa Şafak,Göz Hastalıkları,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
289,Baytal Tarhan,Kulak Burun Boğaz,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
290,Uluman Bilgin,Psikiyatri,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
291,Durdali Yılmaz,Kulak Burun Boğaz,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
292,Öncel Erdoğan,Kardiyoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
293,Tüzenur Şensoy,Genel Cerrahi,Ankara Bilkent Şehir Hastanesi
294,Samurtay Sakarya,Dahiliye,Özel City Hospital
295,Sefer Çorlu,Kulak Burun Boğaz,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
296,Tomurcuk Zorlu,Psikiyatri,İzmir Atatürk Eğitim ve Araştırma Hastanesi
297,Aliabbas Kısakürek,Genel Cerrahi,Bursa Şehir Hastanesi
298,Binay Akgündüz,Psikiyatri,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
299,Hariz Eraslan,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
300,Ferzi Manço,Ortopodi,Bursa Çekirge Devlet Hastanesi
301,Gürelcem Fırat,Genel Cerrahi,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
302,Çelikkan İhsanoğlu,Ortopodi,Haseki Eğitim ve Araştırma Hastanesi
303,Kayıt Alemdar,Jinekoloji,İzmir Tepecik Eğitim ve Araştırma Hastanesi
304,Turgut Arslan,Genel Cerrahi,İzmir Atatürk Eğitim ve Araştırma Hastanesi
305,Sernur Akgündüz,Jinekoloji,Koç Üniversitesi Hastanesi
306,Şerman Şama,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
307,Dilfeza Sezer,Kardiyoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
